first_name,last_name,age,student_id,letter_grade
Hall,Hazel,7,HallHazel71716616796.5002277,B
Zimmerman,Oscar,8,ZimmermanOscar81716616796.500244,C
Diaz,Xena,12,DiazXena121716616796.5003235,A
Garcia,Willow,12,GarciaWillow121716616796.50526,D
Hall,Penelope,6,HallPenelope61716616796.5052893,B
Nelson,Sebastian,9,NelsonSebastian91716616796.5054755,A
Sanders,Quinn,8,SandersQuinn81716616796.5065618,D
Xu,Brianna,7,XuBrianna71716616796.5074315,D
Edwards,Xander,9,EdwardsXander91716616796.507498,B
Johnson,Brianna,11,JohnsonBrianna111716616796.5075865,A
Bennett,Zoey,8,BennettZoey81716616796.507685,D
Irwin,Jack,9,IrwinJack91716616796.507809,C
Garcia,Xena,11,GarciaXena111716616796.5078974,F
Irwin,Lillian,9,IrwinLillian91716616796.5094495,B
Coleman,Vivian,6,ColemanVivian61716616796.5094943,B
Kelly,Hannah,7,KellyHannah71716616796.5095284,C
Diaz,Rebecca,11,DiazRebecca111716616796.5095437,B
Young,Kyle,6,YoungKyle61716616796.5095572,C
Valdez,Liam,12,ValdezLiam121716616796.5095704,A
Xu,Quinn,9,XuQuinn91716616796.5095873,F
Taylor,Abigail,11,TaylorAbigail111716616796.5096135,A
Edwards,Paisley,9,EdwardsPaisley91716616796.5096312,A
Sanders,Savannah,13,SandersSavannah131716616796.509647,A
Irwin,Michael,6,IrwinMichael61716616796.509664,B
Johnson,Mia,11,JohnsonMia111716616796.5096986,F
Foster,Aiden,12,FosterAiden121716616796.5097144,F
Taylor,Savannah,7,TaylorSavannah71716616796.5100071,C
Hall,Jenna,11,HallJenna111716616796.5100305,C
Mitchell,David,8,MitchellDavid81716616796.5128467,C
Edwards,Vincent,6,EdwardsVincent61716616796.5129857,F
Xu,Faith,10,XuFaith101716616796.5130112,A
Bennett,Delilah,13,BennettDelilah131716616796.5130272,C
Lopez,Hazel,6,LopezHazel61716616796.5130432,A
Valdez,Daisy,13,ValdezDaisy131716616796.5130572,A
Mitchell,Ryan,11,MitchellRyan111716616796.5143511,B
Xu,Tessa,12,XuTessa121716616796.5145366,D
Irwin,Ivan,11,IrwinIvan111716616796.5145547,A
Rivera,Grace,6,RiveraGrace61716616796.5146017,F
