last_name,first_name,age,student_id,month,day,year
Wilson,Steven,15,StevenWilsonNone1716958788.612451,9,26,2008
Floyd,Luvenia,20,LuveniaFloydNone1716958788.6141412,7,12,2003
Mckelvy,Patricia,16,PatriciaMckelvyNone1716958788.6240993,2,11,2008
Hughes,Susan,20,SusanHughesNone1716958788.624258,2,19,2004
Linarez,Maxine,15,MaxineLinarezNone1716958788.6633935,7,15,2008
Allison,Todd,23,ToddAllisonNone1716958788.6637788,2,23,2001
Neely,Richard,22,RichardNeelyNone1716958788.6644125,9,19,2001
Barnett,Maria,22,MariaBarnettNone1716958788.6646216,8,19,2001
Gannaway,John,18,JohnGannawayNone1716958788.6712742,1,24,2006
Utz,James,16,JamesUtzNone1716958788.6781602,2,17,2008
Specht,Joseph,18,JosephSpechtNone1716958788.6826303,12,21,2005
Clark,Kenneth,16,KennethClarkNone1716958788.682728,5,19,2008
Arriola,Ian,18,IanArriolaNone1716958788.6855073,10,2,2005
Reid,Michaela,16,MichaelaReidNone1716958788.6861873,3,1,2008
Godines,Jill,18,JillGodinesNone1716958788.6936443,6,5,2005
Taylor,Belinda,18,BelindaTaylorNone1716958788.69389,11,6,2005
Mercer,Robert,22,RobertMercerNone1716958788.6943421,10,28,2001
Boyce,Florence,17,FlorenceBoyceNone1716958788.6951616,5,19,2007
Suttee,Ronald,16,RonaldSutteeNone1716958788.7351987,1,17,2008
Schmelz,Thomas,24,ThomasSchmelzNone1716958788.7615545,5,11,2000
Novak,Christine,17,ChristineNovakNone1716958788.7622342,6,20,2006
Potter,Kevin,21,KevinPotterNone1716958788.7624848,6,19,2002
Rogers,Theresa,23,TheresaRogersNone1716958788.762688,12,28,2000
Harris,William,21,WilliamHarrisNone1716958788.7628522,11,28,2002
Bryce,Angela,18,AngelaBryceNone1716958788.766257,4,9,2006
Burke,Linda,19,LindaBurkeNone1716958788.7664363,3,25,2005
Delcour,Dominic,22,DominicDelcourNone1716958788.7863114,5,23,2002
Baur,Gwendolyn,21,GwendolynBaurNone1716958788.7912364,9,3,2002
Longhurst,Treva,19,TrevaLonghurstNone1716958788.82064,4,19,2005
Beirne,Sherika,16,SherikaBeirneNone1716958788.8317559,1,11,2008
Humphrys,Ted,19,TedHumphrysNone1716958788.868279,5,31,2004
Milner,Eleanor,23,EleanorMilnerNone1716958788.8696773,6,2,2000
Ripley,Cristina,20,CristinaRipleyNone1716958788.871929,11,1,2003
Macias,Sheila,19,SheilaMaciasNone1716958788.8725183,1,9,2005
Yates,Scott,19,ScottYatesNone1716958788.8728151,2,6,2005
Merida,Shu,19,ShuMeridaNone1716958788.8781886,9,17,2004
Sotelo,Andrew,16,AndrewSoteloNone1716958788.8798065,3,7,2008
Davidson,Eileen,20,EileenDavidsonNone1716958788.880099,10,9,2003
Baker,Steve,18,SteveBakerNone1716958788.8802118,6,20,2005
Martinez,Mack,22,MackMartinezNone1716958788.8804705,10,26,2001
Niles,Leigh,19,LeighNilesNone1716958788.8824947,6,5,2004
Sweeney,Chad,20,ChadSweeneyNone1716958788.8830726,1,27,2004
Welch,Gerald,14,GeraldWelchNone1716958788.8833148,5,30,2009
Vaughn,Robert,18,RobertVaughnNone1716958788.8835244,11,9,2005
Mussell,Christy,20,ChristyMussellNone1716958788.9198477,11,21,2003
Sincell,Jeanette,22,JeanetteSincellNone1716958788.9365232,1,18,2002
Darnell,Deborah,22,DeborahDarnellNone1716958788.9373543,8,29,2001
Clark,Janet,18,JanetClarkNone1716958788.9374754,9,12,2005
Boudreaux,George,23,GeorgeBoudreauxNone1716958788.9384735,4,12,2001
Frank,Bradley,21,BradleyFrankNone1716958788.9388452,1,18,2003
Arcangel,Sandi,17,SandiArcangelNone1716958788.980654,9,24,2006
Thompson,Scott,23,ScottThompsonNone1716958788.9808016,1,29,2001
Evans,Todd,23,ToddEvansNone1716958788.9809835,9,2,2000
Lucas,Mark,16,MarkLucasNone1716958788.9812746,8,4,2007
Keller,Bernard,14,BernardKellerNone1716958788.9816763,12,31,2009
Veilleux,Benjamin,23,BenjaminVeilleuxNone1716958788.9858835,6,24,2000
Rodriguez,John,14,JohnRodriguezNone1716958788.9860013,8,15,2009
Skerrett,Jose,15,JoseSkerrettNone1716958789.0013835,2,19,2009
Mazza,Alice,22,AliceMazzaNone1716958789.0038888,9,28,2001
Brown,Tracy,19,TracyBrownNone1716958789.004035,9,21,2004
Martinez,Edward,20,EdwardMartinezNone1716958789.0041177,4,24,2004
Richardson,Anthony,18,AnthonyRichardsonNone1716958789.0042253,11,16,2005
Harper,Eugene,16,EugeneHarperNone1716958789.0044045,3,23,2008
Gardner,Patrick,15,PatrickGardnerNone1716958789.0045626,12,19,2008
Davis,Kristin,17,KristinDavisNone1716958789.0047736,3,29,2007
Roop,Perla,24,PerlaRoopNone1716958789.009281,3,17,2000
Johnson,Eric,20,EricJohnsonNone1716958789.0093791,10,25,2003
Linzan,Andre,18,AndreLinzanNone1716958789.0507498,6,17,2005
Brantley,Chi,19,ChiBrantleyNone1716958789.052511,6,29,2004
Lee,Constance,21,ConstanceLeeNone1716958789.0526946,11,28,2002
Pollard,Michael,16,MichaelPollardNone1716958789.0532186,3,30,2008
Altman,Thomas,22,ThomasAltmanNone1716958789.0543888,3,25,2002
Fisher,Micheal,19,MichealFisherNone1716958789.0546362,9,12,2004
Bechtel,Brenda,15,BrendaBechtelNone1716958789.057206,5,13,2009
Cokely,Steven,18,StevenCokelyNone1716958789.085713,3,11,2006
Shehan,Fred,23,FredShehanNone1716958789.091984,10,28,2000
Jurgens,Darrell,18,DarrellJurgensNone1716958789.0981839,9,22,2005
Polley,Lilian,17,LilianPolleyNone1716958789.102346,12,29,2006
Fountain,Bethany,19,BethanyFountainNone1716958789.1035082,6,26,2004
Skinner,Scott,16,ScottSkinnerNone1716958789.1038647,12,2,2007
Walls,Mazie,16,MazieWallsNone1716958789.1051302,4,20,2008
Queal,Katrina,21,KatrinaQuealNone1716958789.1237388,11,5,2002
Rizvi,Janis,17,JanisRizviNone1716958789.1466708,10,26,2006
Hasty,George,22,GeorgeHastyNone1716958789.1512969,9,2,2001
Larrow,Curtis,18,CurtisLarrowNone1716958789.166697,10,31,2005
Mcknight,Richard,15,RichardMcknightNone1716958789.1671946,12,27,2008
Miller,Harold,16,HaroldMillerNone1716958789.1672869,2,15,2008
Kincade,Tammy,24,TammyKincadeNone1716958789.1741085,1,27,2000
Mounts,Anthony,23,AnthonyMountsNone1716958789.1787083,12,7,2000
Lee,Harold,18,HaroldLeeNone1716958789.1788797,7,24,2005
Jacobson,Patrick,17,PatrickJacobsonNone1716958789.1795805,3,10,2007
Kridel,Henry,21,HenryKridelNone1716958789.2133029,1,9,2003
Mccoy,Jaime,14,JaimeMccoyNone1716958789.2138052,8,16,2009
Allen,Allan,19,AllanAllenNone1716958789.2141278,7,27,2004
Coker,Edward,22,EdwardCokerNone1716958789.2149801,12,1,2001
Dambrose,Leonard,23,LeonardDambroseNone1716958789.239128,11,23,2000
Sonsino,Benjamin,22,BenjaminSonsinoNone1716958789.2680757,4,16,2002
Johnson,Marvin,24,MarvinJohnsonNone1716958789.2682874,4,24,2000
Keltner,Elmer,21,ElmerKeltnerNone1716958789.275884,5,18,2003
Novak,Mildred,21,MildredNovakNone1716958789.2765713,7,11,2002
Bull,Louis,15,LouisBullNone1716958789.2783825,5,17,2009
Carpenter,Erica,20,EricaCarpenterNone1716958789.27874,9,20,2003
Pike,Aida,21,AidaPikeNone1716958789.2799466,9,13,2002
Grasser,Tara,14,TaraGrasserNone1716958789.2880924,12,7,2009
Rodarte,Lanny,14,LannyRodarteNone1716958789.2917032,10,16,2009
Phillips,Mary,20,MaryPhillipsNone1716958789.2917957,1,29,2004
Kaylor,Douglas,18,DouglasKaylorNone1716958789.294536,7,16,2005
Johnson,Stephanie,22,StephanieJohnsonNone1716958789.2947047,1,17,2002
Semple,Brian,16,BrianSempleNone1716958789.2996147,7,16,2007
Wright,Daniel,20,DanielWrightNone1716958789.2997074,8,8,2003
Smith,Robert,20,RobertSmithNone1716958789.299774,4,20,2004
Guedjian,Gilbert,19,GilbertGuedjianNone1716958789.3379943,2,22,2005
Martin,Sarah,23,SarahMartinNone1716958789.338119,3,24,2001
Brown,Marie,23,MarieBrownNone1716958789.3382082,11,27,2000
Smith,Kimi,20,KimiSmithNone1716958789.3399947,11,16,2003
Drake,Georgia,15,GeorgiaDrakeNone1716958789.3404,3,2,2009
Murphy,Ronald,17,RonaldMurphyNone1716958789.3404996,11,6,2006
Perez,Virginia,22,VirginiaPerezNone1716958789.3405986,7,28,2001
Scudder,Michael,16,MichaelScudderNone1716958789.3437474,8,7,2007
Miller,Betty,20,BettyMillerNone1716958789.3438268,9,15,2003
Martinez,Jessie,21,JessieMartinezNone1716958789.3440142,7,18,2002
Boyden,Douglas,17,DouglasBoydenNone1716958789.349621,10,26,2006
Rice,Leslie,21,LeslieRiceNone1716958789.3498204,12,26,2002
Edens,Clifford,19,CliffordEdensNone1716958789.3526394,2,2,2005
Chan,Jeanette,22,JeanetteChanNone1716958789.3531573,3,18,2002
Ware,Ruth,16,RuthWareNone1716958789.3534966,5,3,2008
Hastings,Constance,18,ConstanceHastingsNone1716958789.3542697,8,2,2005
Kelly,Donald,18,DonaldKellyNone1716958789.3543787,2,28,2006
Glassman,Harvey,24,HarveyGlassmanNone1716958789.3607035,3,10,2000
Jenkins,John,18,JohnJenkinsNone1716958789.3608828,11,30,2005
Ramirez,Sharon,18,SharonRamirezNone1716958789.3610628,3,9,2006
Boggs,Victor,19,VictorBoggsNone1716958789.361675,11,25,2004
Davis,Harold,16,HaroldDavisNone1716958789.361761,9,11,2007
Bohannon,Cory,20,CoryBohannonNone1716958789.3633337,5,5,2004
Britt,Michael,21,MichaelBrittNone1716958789.3638031,1,13,2003
Stahnke,Phyllis,19,PhyllisStahnkeNone1716958789.3957264,5,9,2005
Caudill,Rocco,17,RoccoCaudillNone1716958789.3969395,8,16,2006
Brodersen,Agnes,20,AgnesBrodersenNone1716958789.4060392,10,3,2003
Linthicum,Michael,14,MichaelLinthicumNone1716958789.4132435,7,1,2009
Miller,Rex,16,RexMillerNone1716958789.413475,2,12,2008
Mcgrew,Elbert,15,ElbertMcgrewNone1716958789.4155262,7,14,2008
Vasquez,Charles,20,CharlesVasquezNone1716958789.4157038,8,8,2003
Cartwright,Mark,14,MarkCartwrightNone1716958789.4166334,12,22,2009
Leonard,Debra,15,DebraLeonardNone1716958789.4168828,8,6,2008
Marra,Myron,14,MyronMarraNone1716958789.4196496,12,6,2009
Ianacone,Wayne,17,WayneIanaconeNone1716958789.4464476,9,24,2006
Heichel,Melanie,18,MelanieHeichelNone1716958789.4624023,8,4,2005
Mosley,Roberto,15,RobertoMosleyNone1716958789.462898,10,28,2008
Lopez,Michelle,19,MichelleLopezNone1716958789.4630153,5,6,2005
Ford,Patricia,21,PatriciaFordNone1716958789.463125,2,22,2003
Williams,Jerome,18,JeromeWilliamsNone1716958789.4632602,8,14,2005
Finan,John,15,JohnFinanNone1716958789.4736154,1,14,2009
Peters,June,24,JunePetersNone1716958789.4738705,3,10,2000
Becwar,Robert,21,RobertBecwarNone1716958789.50367,9,21,2002
Stubbendeck,Myrna,19,MyrnaStubbendeckNone1716958789.5431695,4,7,2005
Lewis,Rose,21,RoseLewisNone1716958789.543324,1,4,2003
Broughton,Paul,19,PaulBroughtonNone1716958789.5448277,6,14,2004
Cole,Rodney,24,RodneyColeNone1716958789.5450058,1,2,2000
Beil,Elliot,18,ElliotBeilNone1716958789.55142,3,17,2006
Eisenhauer,Kay,19,KayEisenhauerNone1716958789.5567627,6,5,2004
Duarte,Jenna,17,JennaDuarteNone1716958789.5576835,5,24,2007
Falkowski,Harold,16,HaroldFalkowskiNone1716958789.5706525,1,8,2008
Johnson,Frances,21,FrancesJohnsonNone1716958789.5708077,1,2,2003
Palmer,Ronald,22,RonaldPalmerNone1716958789.5709708,11,6,2001
Williams,Mary,22,MaryWilliamsNone1716958789.571046,2,16,2002
Zavala,Florence,23,FlorenceZavalaNone1716958789.571983,10,3,2000
Vanover,Maria,22,MariaVanoverNone1716958789.574322,12,10,2001
Jackson,Irene,18,IreneJacksonNone1716958789.5744352,3,25,2006
Lipscomb,Rosemary,20,RosemaryLipscombNone1716958789.5756419,3,1,2004
Hendryx,Mattie,21,MattieHendryxNone1716958789.5857873,1,5,2003
Svoboda,Micheal,14,MichealSvobodaNone1716958789.5899112,11,15,2009
Batista,Sharon,18,SharonBatistaNone1716958789.5914624,7,7,2005
Hill,Janet,14,JanetHillNone1716958789.5915692,12,20,2009
Stender,Evelyn,15,EvelynStenderNone1716958789.5978096,12,11,2008
Squires,Lisa,18,LisaSquiresNone1716958789.5990334,8,18,2005
Glass,Ivan,21,IvanGlassNone1716958789.5995274,2,22,2003
Nero,Ruth,20,RuthNeroNone1716958789.6027799,5,8,2004
Hubbard,Barbara,23,BarbaraHubbardNone1716958789.6030183,3,21,2001
Stuer,George,23,GeorgeStuerNone1716958789.6407506,9,5,2000
Sullivan,Douglas,18,DouglasSullivanNone1716958789.6409104,2,23,2006
Burrell,Theresa,17,TheresaBurrellNone1716958789.6416075,10,11,2006
Clennon,Crystal,15,CrystalClennonNone1716958789.6573806,5,8,2009
Camacho,Otis,22,OtisCamachoNone1716958789.65801,10,25,2001
Bell,Melissa,19,MelissaBellNone1716958789.658145,11,3,2004
Stoll,Foster,19,FosterStollNone1716958789.6604676,8,8,2004
Viveiros,Chanell,21,ChanellViveirosNone1716958789.6692045,8,26,2002
Hipp,Debbie,20,DebbieHippNone1716958789.6722205,11,7,2003
Hill,Arnold,20,ArnoldHillNone1716958789.6724074,8,21,2003
Conover,Vince,19,VinceConoverNone1716958789.674908,10,21,2004
Esmond,Trevor,24,TrevorEsmondNone1716958789.6901617,4,27,2000
Oldham,Valeri,17,ValeriOldhamNone1716958789.6930954,6,22,2006
Roach,Floyd,23,FloydRoachNone1716958789.6936777,9,7,2000
Colon,Paul,20,PaulColonNone1716958789.6939535,4,27,2004
Dubiel,Charles,18,CharlesDubielNone1716958789.7074137,1,27,2006
Sansone,Michelle,20,MichelleSansoneNone1716958789.7110665,11,5,2003
Neumeyer,Mary,18,MaryNeumeyerNone1716958789.7251718,9,26,2005
Harwood,Jose,14,JoseHarwoodNone1716958789.727278,11,3,2009
Crowther,Mary,17,MaryCrowtherNone1716958789.7322655,8,27,2006
Romero,Valerie,19,ValerieRomeroNone1716958789.7325153,6,16,2004
Griffith,William,22,WilliamGriffithNone1716958789.7327342,11,2,2001
Ramos,Edwin,21,EdwinRamosNone1716958789.7329245,10,9,2002
Beam,Andrew,22,AndrewBeamNone1716958789.7340596,7,22,2001
Fine,Leonard,19,LeonardFineNone1716958789.7358177,9,27,2004
Richardson,Patricia,15,PatriciaRichardsonNone1716958789.7359197,1,27,2009
Colon,Loraine,23,LoraineColonNone1716958789.7365448,7,20,2000
Bratton,Thelma,19,ThelmaBrattonNone1716958789.7383842,7,3,2004
Rasmussen,Jennifer,19,JenniferRasmussenNone1716958789.738976,11,6,2004
Reed,Anthony,14,AnthonyReedNone1716958789.7390764,7,2,2009
Blaney,Lora,21,LoraBlaneyNone1716958789.7434535,1,23,2003
Hill,Patricia,23,PatriciaHillNone1716958789.7436001,8,26,2000
Macnaught,Marvin,16,MarvinMacnaughtNone1716958789.7862935,9,26,2007
Nichols,James,14,JamesNicholsNone1716958789.7865577,12,2,2009
Harris,Nichole,22,NicholeHarrisNone1716958789.7869883,6,24,2001
Savala,Richard,23,RichardSavalaNone1716958789.7959378,9,29,2000
Dollar,Sandra,18,SandraDollarNone1716958789.799023,9,9,2005
Whitener,David,18,DavidWhitenerNone1716958789.802954,1,29,2006
James,Percy,14,PercyJamesNone1716958789.803277,8,20,2009
Garza,Kristine,16,KristineGarzaNone1716958789.8036022,12,30,2007
Spotts,Jeffrey,17,JeffreySpottsNone1716958789.80955,4,19,2007
Faulkner,Patty,20,PattyFaulknerNone1716958789.8101892,7,23,2003
Rester,Tonya,21,TonyaResterNone1716958789.8177805,12,9,2002
Littell,Adelaide,19,AdelaideLittellNone1716958789.8269374,7,28,2004
Wilson,Ruth,15,RuthWilsonNone1716958789.8270996,5,7,2009
Dews,Angela,23,AngelaDewsNone1716958789.830814,2,9,2001
Winkler,Rachel,20,RachelWinklerNone1716958789.831696,11,28,2003
Tooze,Rory,24,RoryToozeNone1716958789.8605468,5,20,2000
Roberson,Robby,15,RobbyRobersonNone1716958789.861608,8,21,2008
Cagney,Erica,14,EricaCagneyNone1716958789.8729982,9,23,2009
Wray,Teresa,15,TeresaWrayNone1716958789.8743982,5,6,2009
Tiry,Claudia,21,ClaudiaTiryNone1716958789.8940263,9,27,2002
Acker,Joe,23,JoeAckerNone1716958789.8956208,4,7,2001
Graham,Darlene,22,DarleneGrahamNone1716958789.8958135,8,29,2001
